idx,ts_start,ts_end,ts_high,ts_low,high,low,direction,src_indices
53,2025-06-16 00:00,2025-06-16 00:00,2025-06-16 00:00,2025-06-16 00:00,139.5,134.8,down,67
54,2025-06-17 00:00,2025-06-17 00:00,2025-06-17 00:00,2025-06-17 00:00,141.4,137.1,up,68
55,2025-06-18 00:00,2025-06-18 00:00,2025-06-18 00:00,2025-06-18 00:00,137.1,132.7,down,69
56,2025-06-19 00:00,2025-06-23 00:00,2025-06-20 00:00,2025-06-23 00:00,129.7,126.0,down,"70,71,72"
57,2025-06-24 00:00,2025-06-25 00:00,2025-06-24 00:00,2025-06-25 00:00,134.4,129.9,up,"73,74"
58,2025-06-26 00:00,2025-06-26 00:00,2025-06-26 00:00,2025-06-26 00:00,131.2,128.6,down,75
59,2025-06-27 00:00,2025-06-27 00:00,2025-06-27 00:00,2025-06-27 00:00,131.2,128.5,down,76
60,2025-06-30 00:00,2025-06-30 00:00,2025-06-30 00:00,2025-06-30 00:00,128.9,125.3,down,77
61,2025-07-02 00:00,2025-07-02 00:00,2025-07-02 00:00,2025-07-02 00:00,127.8,124.0,down,78
62,2025-07-03 00:00,2025-07-03 00:00,2025-07-03 00:00,2025-07-03 00:00,125.5,122.4,down,79
63,2025-07-04 00:00,2025-07-04 00:00,2025-07-04 00:00,2025-07-04 00:00,123.2,119.5,down,80
64,2025-07-07 00:00,2025-07-07 00:00,2025-07-07 00:00,2025-07-07 00:00,119.4,115.8,down,81
65,2025-07-08 00:00,2025-07-09 00:00,2025-07-08 00:00,2025-07-09 00:00,122.5,118.8,up,"82,83"
66,2025-07-10 00:00,2025-07-11 00:00,2025-07-10 00:00,2025-07-11 00:00,120.5,117.2,down,"84,85"
67,2025-07-14 00:00,2025-07-14 00:00,2025-07-14 00:00,2025-07-14 00:00,121.6,118.3,up,86
68,2025-07-15 00:00,2025-07-15 00:00,2025-07-15 00:00,2025-07-15 00:00,126.5,120.8,up,87
69,2025-07-16 00:00,2025-07-18 00:00,2025-07-16 00:00,2025-07-18 00:00,129.6,126.7,up,"88,89,90"
70,2025-07-21 00:00,2025-07-21 00:00,2025-07-21 00:00,2025-07-21 00:00,133.7,130.1,up,91
71,2025-07-22 00:00,2025-07-22 00:00,2025-07-22 00:00,2025-07-22 00:00,131.5,127.2,down,92
72,2025-07-23 00:00,2025-07-23 00:00,2025-07-23 00:00,2025-07-23 00:00,134.2,128.2,up,93
73,2025-07-24 00:00,2025-07-24 00:00,2025-07-24 00:00,2025-07-24 00:00,136.1,132.0,up,94
74,2025-07-25 00:00,2025-07-25 00:00,2025-07-25 00:00,2025-07-25 00:00,135.4,129.7,down,95
75,2025-07-28 00:00,2025-07-28 00:00,2025-07-28 00:00,2025-07-28 00:00,131.3,129.0,down,96
76,2025-07-29 00:00,2025-07-30 00:00,2025-07-29 00:00,2025-07-30 00:00,129.2,125.8,down,"97,98"
77,2025-07-31 00:00,2025-07-31 00:00,2025-07-31 00:00,2025-07-31 00:00,123.6,120.5,down,99
78,2025-08-01 00:00,2025-08-01 00:00,2025-08-01 00:00,2025-08-01 00:00,125.9,121.1,up,100
79,2025-08-04 00:00,2025-08-04 00:00,2025-08-04 00:00,2025-08-04 00:00,123.2,119.9,down,101
80,2025-08-05 00:00,2025-08-05 00:00,2025-08-05 00:00,2025-08-05 00:00,123.2,121.0,down,102
81,2025-08-06 00:00,2025-08-08 00:00,2025-08-08 00:00,2025-08-06 00:00,122.2,120.3,down,"103,104,105"
82,2025-08-11 00:00,2025-08-11 00:00,2025-08-11 00:00,2025-08-11 00:00,121.3,118.6,down,106
83,2025-08-12 00:00,2025-08-12 00:00,2025-08-12 00:00,2025-08-12 00:00,119.9,117.8,down,107
84,2025-08-13 00:00,2025-08-13 00:00,2025-08-13 00:00,2025-08-13 00:00,124.9,120.5,up,108
85,2025-08-14 00:00,2025-08-14 00:00,2025-08-14 00:00,2025-08-14 00:00,127.0,123.7,up,109
86,2025-08-15 00:00,2025-08-15 00:00,2025-08-15 00:00,2025-08-15 00:00,122.1,119.6,down,110
87,2025-08-18 00:00,2025-08-18 00:00,2025-08-18 00:00,2025-08-18 00:00,124.3,120.9,up,111
88,2025-08-19 00:00,2025-08-19 00:00,2025-08-19 00:00,2025-08-19 00:00,121.8,120.4,down,112
89,2025-08-20 00:00,2025-08-20 00:00,2025-08-20 00:00,2025-08-20 00:00,121.3,119.7,down,113
90,2025-08-21 00:00,2025-08-21 00:00,2025-08-21 00:00,2025-08-21 00:00,121.0,116.2,down,114
91,2025-08-22 00:00,2025-08-22 00:00,2025-08-22 00:00,2025-08-22 00:00,118.6,116.0,down,115
92,2025-08-25 00:00,2025-08-26 00:00,2025-08-25 00:00,2025-08-26 00:00,122.9,120.0,up,"116,117"
93,2025-08-27 00:00,2025-08-27 00:00,2025-08-27 00:00,2025-08-27 00:00,120.3,116.1,down,118
94,2025-08-28 00:00,2025-08-28 00:00,2025-08-28 00:00,2025-08-28 00:00,108.3,101.0,down,119
95,2025-08-29 00:00,2025-09-04 00:00,2025-09-04 00:00,2025-09-01 00:00,101.9,98.0,down,"120,121,122,123,124"
96,2025-09-05 00:00,2025-09-05 00:00,2025-09-05 00:00,2025-09-05 00:00,104.2,101.0,up,125
97,2025-09-08 00:00,2025-09-08 00:00,2025-09-08 00:00,2025-09-08 00:00,103.8,100.8,down,126
98,2025-09-09 00:00,2025-09-09 00:00,2025-09-09 00:00,2025-09-09 00:00,102.0,97.1,down,127
99,2025-09-10 00:00,2025-09-10 00:00,2025-09-10 00:00,2025-09-10 00:00,103.4,98.45,up,128
100,2025-09-11 00:00,2025-09-11 00:00,2025-09-11 00:00,2025-09-11 00:00,101.0,96.4,down,129
101,2025-09-12 00:00,2025-09-12 00:00,2025-09-12 00:00,2025-09-12 00:00,98.05,95.35,down,130
102,2025-09-15 00:00,2025-09-15 00:00,2025-09-15 00:00,2025-09-15 00:00,97.85,95.35,up,131
103,2025-09-16 00:00,2025-09-16 00:00,2025-09-16 00:00,2025-09-16 00:00,101.8,97.55,up,132
104,2025-09-17 00:00,2025-09-17 00:00,2025-09-17 00:00,2025-09-17 00:00,106.7,101.0,up,133
105,2025-09-18 00:00,2025-09-19 00:00,2025-09-18 00:00,2025-09-19 00:00,109.7,104.3,up,"134,135"
106,2025-09-22 00:00,2025-09-22 00:00,2025-09-22 00:00,2025-09-22 00:00,105.5,102.3,down,136
107,2025-09-23 00:00,2025-09-23 00:00,2025-09-23 00:00,2025-09-23 00:00,104.0,100.3,down,137
108,2025-09-24 00:00,2025-09-25 00:00,2025-09-24 00:00,2025-09-24 00:00,104.1,100.3,,"138,139"
109,2025-09-26 00:00,2025-09-26 00:00,2025-09-26 00:00,2025-09-26 00:00,102.0,100.3,up,140
110,2025-09-29 00:00,2025-09-29 00:00,2025-09-29 00:00,2025-09-29 00:00,103.8,101.0,up,141
111,2025-09-30 00:00,2025-09-30 00:00,2025-09-30 00:00,2025-09-30 00:00,105.3,101.9,up,142
112,2025-10-02 00:00,2025-10-06 00:00,2025-10-06 00:00,2025-10-03 00:00,107.8,105.1,up,"143,144,145"
113,2025-10-08 00:00,2025-10-08 00:00,2025-10-08 00:00,2025-10-08 00:00,105.2,102.5,down,146
114,2025-10-09 00:00,2025-10-09 00:00,2025-10-09 00:00,2025-10-09 00:00,105.8,102.5,down,147
115,2025-10-10 00:00,2025-10-10 00:00,2025-10-10 00:00,2025-10-10 00:00,103.7,101.2,down,148
116,2025-10-13 00:00,2025-10-13 00:00,2025-10-13 00:00,2025-10-13 00:00,101.0,97.2,down,149
117,2025-10-14 00:00,2025-10-15 00:00,2025-10-14 00:00,2025-10-15 00:00,101.2,98.95,up,"150,151"
118,2025-10-16 00:00,2025-10-16 00:00,2025-10-16 00:00,2025-10-16 00:00,100.1,97.9,down,152
119,2025-10-17 00:00,2025-10-20 00:00,2025-10-20 00:00,2025-10-17 00:00,97.5,94.05,down,"153,154"
120,2025-10-21 00:00,2025-10-21 00:00,2025-10-21 00:00,2025-10-21 00:00,98.9,96.4,up,155
121,2025-10-22 00:00,2025-10-23 00:00,2025-10-22 00:00,2025-10-23 00:00,97.15,95.25,down,"156,157"
122,2025-10-24 00:00,2025-10-24 00:00,2025-10-24 00:00,2025-10-24 00:00,101.9,98.4,up,158
123,2025-10-27 00:00,2025-10-27 00:00,2025-10-27 00:00,2025-10-27 00:00,103.6,101.0,up,159
124,2025-10-28 00:00,2025-10-30 00:00,2025-10-28 00:00,2025-10-30 00:00,102.5,99.15,down,"160,161"
125,2025-10-31 00:00,2025-10-31 00:00,2025-10-31 00:00,2025-10-31 00:00,104.6,102.0,up,162
126,2025-11-03 00:00,2025-11-03 00:00,2025-11-03 00:00,2025-11-03 00:00,103.8,101.4,down,163
127,2025-11-04 00:00,2025-11-04 00:00,2025-11-04 00:00,2025-11-04 00:00,102.2,99.2,down,164
128,2025-11-05 00:00,2025-11-05 00:00,2025-11-05 00:00,2025-11-05 00:00,102.0,98.3,down,165
129,2025-11-06 00:00,2025-11-06 00:00,2025-11-06 00:00,2025-11-06 00:00,103.6,101.5,up,166
130,2025-11-07 00:00,2025-11-07 00:00,2025-11-07 00:00,2025-11-07 00:00,102.2,100.8,down,167
131,2025-11-10 00:00,2025-11-11 00:00,2025-11-11 00:00,2025-11-10 00:00,104.4,101.2,up,"168,169"
132,2025-11-12 00:00,2025-11-13 00:00,2025-11-12 00:00,2025-11-13 00:00,102.4,99.5,down,"170,171"
133,2025-11-14 00:00,2025-11-14 00:00,2025-11-14 00:00,2025-11-14 00:00,101.6,99.5,,172
134,2025-11-17 00:00,2025-11-17 00:00,2025-11-17 00:00,2025-11-17 00:00,102.5,99.5,down,173
135,2025-11-18 00:00,2025-11-18 00:00,2025-11-18 00:00,2025-11-18 00:00,100.1,98.05,down,174
136,2025-11-19 00:00,2025-11-19 00:00,2025-11-19 00:00,2025-11-19 00:00,99.65,97.7,down,175
137,2025-11-20 00:00,2025-11-20 00:00,2025-11-20 00:00,2025-11-20 00:00,99.4,97.2,down,176
138,2025-11-21 00:00,2025-11-21 00:00,2025-11-21 00:00,2025-11-21 00:00,97.25,95.15,down,177
139,2025-11-24 00:00,2025-11-24 00:00,2025-11-24 00:00,2025-11-24 00:00,98.6,95.65,up,178
140,2025-11-25 00:00,2025-11-25 00:00,2025-11-25 00:00,2025-11-25 00:00,99.6,97.45,up,179
141,2025-11-26 00:00,2025-11-26 00:00,2025-11-26 00:00,2025-11-26 00:00,105.2,102.1,up,180
142,2025-11-27 00:00,2025-11-27 00:00,2025-11-27 00:00,2025-11-27 00:00,104.8,101.9,down,181
143,2025-11-28 00:00,2025-11-28 00:00,2025-11-28 00:00,2025-11-28 00:00,104.8,102.3,down,182
144,2025-12-01 00:00,2025-12-01 00:00,2025-12-01 00:00,2025-12-01 00:00,103.4,98.6,down,183
145,2025-12-02 00:00,2025-12-02 00:00,2025-12-02 00:00,2025-12-02 00:00,99.7,95.7,down,184
146,2025-12-03 00:00,2025-12-03 00:00,2025-12-03 00:00,2025-12-03 00:00,97.4,95.4,down,185
147,2025-12-04 00:00,2025-12-04 00:00,2025-12-04 00:00,2025-12-04 00:00,98.8,96.25,up,186
148,2025-12-05 00:00,2025-12-05 00:00,2025-12-05 00:00,2025-12-05 00:00,99.75,96.65,up,187
149,2025-12-08 00:00,2025-12-08 00:00,2025-12-08 00:00,2025-12-08 00:00,101.2,98.4,up,188
150,2025-12-09 00:00,2025-12-09 00:00,2025-12-09 00:00,2025-12-09 00:00,99.7,97.2,down,189
151,2025-12-10 00:00,2025-12-10 00:00,2025-12-10 00:00,2025-12-10 00:00,100.5,97.65,up,190
152,2025-12-11 00:00,2025-12-11 00:00,2025-12-11 00:00,2025-12-11 00:00,102.0,99.8,up,191
153,2025-12-12 00:00,2025-12-12 00:00,2025-12-12 00:00,2025-12-12 00:00,104.0,101.4,up,192
154,2025-12-15 00:00,2025-12-15 00:00,2025-12-15 00:00,2025-12-15 00:00,102.8,100.5,down,193
155,2025-12-16 00:00,2025-12-16 00:00,2025-12-16 00:00,2025-12-16 00:00,101.3,98.65,down,194
156,2025-12-17 00:00,2025-12-18 00:00,2025-12-17 00:00,2025-12-18 00:00,103.0,100.2,up,"195,196"
157,2025-12-19 00:00,2025-12-19 00:00,2025-12-19 00:00,2025-12-19 00:00,104.5,101.7,up,197
158,2025-12-22 00:00,2025-12-24 00:00,2025-12-22 00:00,2025-12-24 00:00,105.2,102.7,up,"198,199,200"
159,2025-12-29 00:00,2025-12-29 00:00,2025-12-29 00:00,2025-12-29 00:00,106.7,103.8,up,201
160,2025-12-30 00:00,2025-12-30 00:00,2025-12-30 00:00,2025-12-30 00:00,105.1,103.7,down,202
161,2025-12-31 00:00,2026-01-02 00:00,2025-12-31 00:00,2026-01-02 00:00,104.3,102.2,down,"203,204"
162,2026-01-05 00:00,2026-01-05 00:00,2026-01-05 00:00,2026-01-05 00:00,106.2,103.7,up,205
163,2026-01-06 00:00,2026-01-06 00:00,2026-01-06 00:00,2026-01-06 00:00,108.0,105.7,up,206
164,2026-01-07 00:00,2026-01-07 00:00,2026-01-07 00:00,2026-01-07 00:00,106.1,103.5,down,207
165,2026-01-08 00:00,2026-01-08 00:00,2026-01-08 00:00,2026-01-08 00:00,103.9,99.65,down,208
166,2026-01-09 00:00,2026-01-09 00:00,2026-01-09 00:00,2026-01-09 00:00,100.6,98.2,down,209
167,2026-01-12 00:00,2026-01-12 00:00,2026-01-12 00:00,2026-01-12 00:00,106.4,100.8,up,210
168,2026-01-13 00:00,2026-01-13 00:00,2026-01-13 00:00,2026-01-13 00:00,107.0,103.9,up,211
169,2026-01-14 00:00,2026-01-14 00:00,2026-01-14 00:00,2026-01-14 00:00,104.9,100.4,down,212
170,2026-01-15 00:00,2026-01-16 00:00,2026-01-15 00:00,2026-01-16 00:00,102.3,99.35,down,"213,214"
171,2026-01-19 00:00,2026-01-19 00:00,2026-01-19 00:00,2026-01-19 00:00,99.9,98.3,down,215
172,2026-01-20 00:00,2026-01-20 00:00,2026-01-20 00:00,2026-01-20 00:00,99.45,97.05,down,216
173,2026-01-21 00:00,2026-01-22 00:00,2026-01-21 00:00,2026-01-22 00:00,98.0,96.2,down,"217,218"
174,2026-01-23 00:00,2026-01-23 00:00,2026-01-23 00:00,2026-01-23 00:00,98.8,97.0,up,219
175,2026-01-26 00:00,2026-01-26 00:00,2026-01-26 00:00,2026-01-26 00:00,97.95,96.2,down,220
176,2026-01-27 00:00,2026-01-28 00:00,2026-01-28 00:00,2026-01-27 00:00,98.4,96.2,up,"221,222"
177,2026-01-29 00:00,2026-01-29 00:00,2026-01-29 00:00,2026-01-29 00:00,98.9,97.05,up,223
178,2026-01-30 00:00,2026-01-30 00:00,2026-01-30 00:00,2026-01-30 00:00,98.95,97.2,up,224
179,2026-02-02 00:00,2026-02-02 00:00,2026-02-02 00:00,2026-02-02 00:00,96.95,94.05,down,225
180,2026-02-03 00:00,2026-02-03 00:00,2026-02-03 00:00,2026-02-03 00:00,95.65,91.15,down,226
181,2026-02-04 00:00,2026-02-05 00:00,2026-02-04 00:00,2026-02-05 00:00,92.65,90.2,down,"227,228"
182,2026-02-06 00:00,2026-02-06 00:00,2026-02-06 00:00,2026-02-06 00:00,94.5,91.15,up,229
183,2026-02-09 00:00,2026-02-09 00:00,2026-02-09 00:00,2026-02-09 00:00,93.2,90.4,down,230
184,2026-02-10 00:00,2026-02-10 00:00,2026-02-10 00:00,2026-02-10 00:00,91.7,88.1,down,231
185,2026-02-11 00:00,2026-02-11 00:00,2026-02-11 00:00,2026-02-11 00:00,89.4,87.25,down,232
186,2026-02-12 00:00,2026-02-12 00:00,2026-02-12 00:00,2026-02-12 00:00,87.8,84.3,down,233
187,2026-02-13 00:00,2026-02-13 00:00,2026-02-13 00:00,2026-02-13 00:00,84.25,80.8,down,234
188,2026-02-16 00:00,2026-02-20 00:00,2026-02-20 00:00,2026-02-16 00:00,82.0,79.25,down,"235,236"
189,2026-02-23 00:00,2026-02-23 00:00,2026-02-23 00:00,2026-02-23 00:00,87.5,82.65,up,237
190,2026-02-24 00:00,2026-02-25 00:00,2026-02-25 00:00,2026-02-24 00:00,83.6,80.65,down,"238,239"
191,2026-02-26 00:00,2026-02-27 00:00,2026-02-27 00:00,2026-02-26 00:00,82.45,80.35,down,"240,241"
192,2026-03-02 00:00,2026-03-02 00:00,2026-03-02 00:00,2026-03-02 00:00,80.2,77.1,down,242
193,2026-03-03 00:00,2026-03-03 00:00,2026-03-03 00:00,2026-03-03 00:00,78.15,75.35,down,243
194,2026-03-04 00:00,2026-03-04 00:00,2026-03-04 00:00,2026-03-04 00:00,75.65,73.6,down,244
195,2026-03-05 00:00,2026-03-06 00:00,2026-03-06 00:00,2026-03-05 00:00,77.95,73.85,up,"245,246"
196,2026-03-09 00:00,2026-03-09 00:00,2026-03-09 00:00,2026-03-09 00:00,79.0,74.0,up,247
197,2026-03-10 00:00,2026-03-10 00:00,2026-03-10 00:00,2026-03-10 00:00,80.55,77.55,up,248
198,2026-03-11 00:00,2026-03-11 00:00,2026-03-11 00:00,2026-03-11 00:00,79.6,76.65,down,249
199,2026-03-12 00:00,2026-03-12 00:00,2026-03-12 00:00,2026-03-12 00:00,77.2,75.4,down,250
200,2026-03-13 00:00,2026-03-13 00:00,2026-03-13 00:00,2026-03-13 00:00,77.4,75.85,up,251
201,2026-03-16 00:00,2026-03-16 00:00,2026-03-16 00:00,2026-03-16 00:00,79.0,76.5,up,252
202,2026-03-17 00:00,2026-03-18 00:00,2026-03-17 00:00,2026-03-18 00:00,82.2,79.6,up,"253,254"
203,2026-03-19 00:00,2026-03-20 00:00,2026-03-19 00:00,2026-03-20 00:00,81.55,78.15,down,"255,256"
204,2026-03-23 00:00,2026-03-23 00:00,2026-03-23 00:00,2026-03-23 00:00,78.5,75.85,down,257
205,2026-03-24 00:00,2026-03-24 00:00,2026-03-24 00:00,2026-03-24 00:00,79.2,76.75,up,258
206,2026-03-25 00:00,2026-03-26 00:00,2026-03-25 00:00,2026-03-26 00:00,91.55,85.5,up,"259,260"
207,2026-03-27 00:00,2026-03-27 00:00,2026-03-27 00:00,2026-03-27 00:00,90.7,84.7,down,261
208,2026-03-30 00:00,2026-03-30 00:00,2026-03-30 00:00,2026-03-30 00:00,86.6,82.7,down,262
209,2026-03-31 00:00,2026-04-01 00:00,2026-03-31 00:00,2026-04-01 00:00,84.8,80.95,down,"263,264"
210,2026-04-02 00:00,2026-04-02 00:00,2026-04-02 00:00,2026-04-02 00:00,81.5,78.7,down,265
211,2026-04-08 00:00,2026-04-09 00:00,2026-04-08 00:00,2026-04-09 00:00,89.9,86.9,up,"266,267"
212,2026-04-10 00:00,2026-04-10 00:00,2026-04-10 00:00,2026-04-10 00:00,90.85,87.3,up,268
213,2026-04-13 00:00,2026-04-14 00:00,2026-04-13 00:00,2026-04-14 00:00,87.1,83.75,down,"269,270"
214,2026-04-15 00:00,2026-04-15 00:00,2026-04-15 00:00,2026-04-15 00:00,88.2,85.3,up,271
215,2026-04-16 00:00,2026-04-16 00:00,2026-04-16 00:00,2026-04-16 00:00,89.45,86.0,up,272
216,2026-04-17 00:00,2026-04-17 00:00,2026-04-17 00:00,2026-04-17 00:00,87.9,84.6,down,273
217,2026-04-20 00:00,2026-04-20 00:00,2026-04-20 00:00,2026-04-20 00:00,85.95,84.35,down,274
218,2026-04-21 00:00,2026-04-21 00:00,2026-04-21 00:00,2026-04-21 00:00,87.2,84.65,up,275
219,2026-04-22 00:00,2026-04-22 00:00,2026-04-22 00:00,2026-04-22 00:00,85.3,83.8,down,276
220,2026-04-23 00:00,2026-04-23 00:00,2026-04-23 00:00,2026-04-23 00:00,84.2,82.35,down,277
221,2026-04-24 00:00,2026-04-24 00:00,2026-04-24 00:00,2026-04-24 00:00,83.5,81.7,down,278
222,2026-04-27 00:00,2026-04-27 00:00,2026-04-27 00:00,2026-04-27 00:00,82.45,80.4,down,279
223,2026-04-28 00:00,2026-04-28 00:00,2026-04-28 00:00,2026-04-28 00:00,81.65,80.2,down,280
224,2026-04-29 00:00,2026-04-29 00:00,2026-04-29 00:00,2026-04-29 00:00,84.15,80.65,up,281
225,2026-04-30 00:00,2026-04-30 00:00,2026-04-30 00:00,2026-04-30 00:00,84.5,81.25,up,282
226,2026-05-04 00:00,2026-05-04 00:00,2026-05-04 00:00,2026-05-04 00:00,86.8,83.65,up,283
227,2026-05-05 00:00,2026-05-06 00:00,2026-05-05 00:00,2026-05-06 00:00,83.95,82.15,down,"284,285"
228,2026-05-07 00:00,2026-05-07 00:00,2026-05-07 00:00,2026-05-07 00:00,85.3,83.8,up,286
229,2026-05-08 00:00,2026-05-08 00:00,2026-05-08 00:00,2026-05-08 00:00,84.7,83.2,down,287
